"Unicode","character","UTF-8","name","utf_link","download_link","supply","limit_mint","remaining","deploy","sales","holders"
"U+1F300","🌀","f0 9f 8c 80","CYCLONE","%F0%9F%8C%80","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%80",1111,1,1100,442344,0,3
"U+1F301","🌁","f0 9f 8c 81","FOGGY","%F0%9F%8C%81","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%81",10000,10,10000,7798446,0,0
"U+1F302","🌂","f0 9f 8c 82","CLOSED UMBRELLA","%F0%9F%8C%82","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%82",333,3,324,5848649,0,1
"U+1F303","🌃","f0 9f 8c 83","NIGHT WITH STARS","%F0%9F%8C%83","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%83",50,1,50,1583030,0,0
"U+1F304","🌄","f0 9f 8c 84","SUNRISE OVER MOUNTAINS","%F0%9F%8C%84","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%84",100,1,100,464731,0,0
"U+1F305","🌅","f0 9f 8c 85","SUNRISE","%F0%9F%8C%85","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%85",50,1,45,1582576,0,3
"U+1F306","🌆","f0 9f 8c 86","CITYSCAPE AT DUSK","%F0%9F%8C%86","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%86",50,1,50,1583031,0,0
"U+1F307","🌇","f0 9f 8c 87","SUNSET OVER BUILDINGS","%F0%9F%8C%87","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%87",100,1,100,464732,0,0
"U+1F308","🌈","f0 9f 8c 88","RAINBOW","%F0%9F%8C%88","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%88",1111,1,802,445611,500000,46
"U+1F309","🌉","f0 9f 8c 89","BRIDGE AT NIGHT","%F0%9F%8C%89","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%89",415,1,415,464730,0,0
"U+1F30A","🌊","f0 9f 8c 8a","WATER WAVE","%F0%9F%8C%8A","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%8A",420,1,399,445615,0,5
"U+1F30B","🌋","f0 9f 8c 8b","VOLCANO","%F0%9F%8C%8B","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%8B",418,1,417,1006559,0,1
"U+1F30C","🌌","f0 9f 8c 8c","MILKY WAY","%F0%9F%8C%8C","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%8C",10000,1,10000,1023951,0,0
"U+1F30D","🌍","f0 9f 8c 8d","EARTH GLOBE EUROPE-AFRICA","%F0%9F%8C%8D","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%8D",21000000,100,21000000,971735,0,0
"U+1F30E","🌎","f0 9f 8c 8e","EARTH GLOBE AMERICAS","%F0%9F%8C%8E","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%8E",21000000,100,21000000,1043327,0,0
"U+1F30F","🌏","f0 9f 8c 8f","EARTH GLOBE ASIA-AUSTRALIA","%F0%9F%8C%8F","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%8F",21000000,100,21000000,1043328,0,0
"U+1F310","🌐","f0 9f 8c 90","GLOBE WITH MERIDIANS","%F0%9F%8C%90","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%90",21000000,10000,21000000,2453596,0,0
"U+1F311","🌑","f0 9f 8c 91","NEW MOON SYMBOL","%F0%9F%8C%91","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%91",3333,3,3321,2895440,0,1
"U+1F312","🌒","f0 9f 8c 92","WAXING CRESCENT MOON SYMBOL","%F0%9F%8C%92","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%92",21000000,100000,20900000,7044723,0,1
"U+1F313","🌓","f0 9f 8c 93","FIRST QUARTER MOON SYMBOL","%F0%9F%8C%93","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%93",21000000,10,21000000,5436912,0,0
"U+1F314","🌔","f0 9f 8c 94","WAXING GIBBOUS MOON SYMBOL","%F0%9F%8C%94","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%94",100,1,98,8352731,0,1
"U+1F315","🌕","f0 9f 8c 95","FULL MOON SYMBOL","%F0%9F%8C%95","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%95",250000000,25000,248125000,981407,0,7
"U+1F316","🌖","f0 9f 8c 96","WANING GIBBOUS MOON SYMBOL","%F0%9F%8C%96","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%96",100,1,99,8353071,0,1
"U+1F317","🌗","f0 9f 8c 97","LAST QUARTER MOON SYMBOL","%F0%9F%8C%97","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%97",28,7,0,6871570,0,2
"U+1F318","🌘","f0 9f 8c 98","WANING CRESCENT MOON SYMBOL","%F0%9F%8C%98","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%98",100,1,99,8352662,0,1
"U+1F319","🌙","f0 9f 8c 99","CRESCENT MOON","%F0%9F%8C%99","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%99",1280000,1280,1265920,3488651,0,2
"U+1F31A","🌚","f0 9f 8c 9a","NEW MOON WITH FACE","%F0%9F%8C%9A","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%9A",50,1,0,1582144,0,1
"U+1F31B","🌛","f0 9f 8c 9b","FIRST QUARTER MOON WITH FACE","%F0%9F%8C%9B","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%9B",10000,100,9900,6197923,0,1
"U+1F31C","🌜","f0 9f 8c 9c","LAST QUARTER MOON WITH FACE","%F0%9F%8C%9C","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%9C",88888888,8888,88888888,5686938,0,0
"U+1F31D","🌝","f0 9f 8c 9d","FULL MOON WITH FACE","%F0%9F%8C%9D","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%9D",21000000,21000,21000000,3055978,0,0
"U+1F31E","🌞","f0 9f 8c 9e","SUN WITH FACE","%F0%9F%8C%9E","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%9E",300,1,282,1008785,0,4
"U+1F31F","🌟","f0 9f 8c 9f","GLOWING STAR","%F0%9F%8C%9F","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%9F",210000000000,210000000000,0,5472109,0,1
"U+1F320","🌠","f0 9f 8c a0","SHOOTING STAR","%F0%9F%8C%A0","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%A0",50,1,0,1582575,0,1
"U+1F321","🌡","f0 9f 8c a1","THERMOMETER","%F0%9F%8C%A1","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%A1",NA,NA,NA,NA,NA,NA
"U+1F322","🌢","f0 9f 8c a2","BLACK DROPLET","%F0%9F%8C%A2","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%A2",NA,NA,NA,NA,NA,NA
"U+1F323","🌣","f0 9f 8c a3","WHITE SUN","%F0%9F%8C%A3","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%A3",NA,NA,NA,NA,NA,NA
"U+1F324","🌤","f0 9f 8c a4","WHITE SUN WITH SMALL CLOUD","%F0%9F%8C%A4","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%A4",121,1,116,7322334,0,1
"U+1F325","🌥","f0 9f 8c a5","WHITE SUN BEHIND CLOUD","%F0%9F%8C%A5","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%A5",777,777,0,7410300,0,1
"U+1F326","🌦","f0 9f 8c a6","WHITE SUN BEHIND CLOUD WITH RAIN","%F0%9F%8C%A6","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%A6",777,777,0,7418363,0,1
"U+1F327","🌧","f0 9f 8c a7","CLOUD WITH RAIN","%F0%9F%8C%A7","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%A7",777,777,0,7418099,0,1
"U+1F328","🌨","f0 9f 8c a8","CLOUD WITH SNOW","%F0%9F%8C%A8","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%A8",NA,NA,NA,NA,NA,NA
"U+1F329","🌩","f0 9f 8c a9","CLOUD WITH LIGHTNING","%F0%9F%8C%A9","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%A9",21000000,21000000,0,1621770,0,14
"U+1F32A","🌪","f0 9f 8c aa","CLOUD WITH TORNADO","%F0%9F%8C%AA","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%AA",6666666,3333,6586674,5184599,0,1
"U+1F32B","🌫","f0 9f 8c ab","FOG","%F0%9F%8C%AB","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%AB",NA,NA,NA,NA,NA,NA
"U+1F32C","🌬","f0 9f 8c ac","WIND BLOWING FACE","%F0%9F%8C%AC","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%AC",420000,210000,0,5512688,0,1
"U+1F32D","🌭","f0 9f 8c ad","HOT DOG","%F0%9F%8C%AD","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%AD",999,1,975,998654,0,1
"U+1F32E","🌮","f0 9f 8c ae","TACO","%F0%9F%8C%AE","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%AE",512,1,507,445603,0,1
"U+1F32F","🌯","f0 9f 8c af","BURRITO","%F0%9F%8C%AF","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%AF",100,1,100,5077487,0,0
"U+1F330","🌰","f0 9f 8c b0","CHESTNUT","%F0%9F%8C%B0","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%B0",21000000,1000,20980000,4284723,0,2
"U+1F331","🌱","f0 9f 8c b1","SEEDLING","%F0%9F%8C%B1","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%B1",10000,5,9945,1055235,0,1
"U+1F332","🌲","f0 9f 8c b2","EVERGREEN TREE","%F0%9F%8C%B2","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%B2",2100000,1000,2100000,1055246,0,0
"U+1F333","🌳","f0 9f 8c b3","DECIDUOUS TREE","%F0%9F%8C%B3","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%B3",21000000,10000,21000000,1055239,0,0
"U+1F334","🌴","f0 9f 8c b4","PALM TREE","%F0%9F%8C%B4","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%B4",21000,21000,0,2118704,0,1
"U+1F335","🌵","f0 9f 8c b5","CACTUS","%F0%9F%8C%B5","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%B5",50,1,0,3454919,0,19
"U+1F336","🌶","f0 9f 8c b6","HOT PEPPER","%F0%9F%8C%B6","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%B6",50,1,0,1172742,0,17
"U+1F337","🌷","f0 9f 8c b7","TULIP","%F0%9F%8C%B7","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%B7",300,1,0,1008864,0,23
"U+1F338","🌸","f0 9f 8c b8","CHERRY BLOSSOM","%F0%9F%8C%B8","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%B8",21000000,1000,21000000,2208770,0,0
"U+1F339","🌹","f0 9f 8c b9","ROSE","%F0%9F%8C%B9","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%B9",1337,1,731,424625,0,36
"U+1F33A","🌺","f0 9f 8c ba","HIBISCUS","%F0%9F%8C%BA","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%BA",21000000,10000,21000000,2898441,0,0
"U+1F33B","🌻","f0 9f 8c bb","SUNFLOWER","%F0%9F%8C%BB","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%BB",10000,10,9900,1055234,0,1
"U+1F33C","🌼","f0 9f 8c bc","BLOSSOM","%F0%9F%8C%BC","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%BC",777,1,772,5848943,0,1
"U+1F33D","🌽","f0 9f 8c bd","EAR OF MAIZE","%F0%9F%8C%BD","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%BD",1337,1,743,464758,0,30
"U+1F33E","🌾","f0 9f 8c be","EAR OF RICE","%F0%9F%8C%BE","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%BE",10000,10,10000,1055244,0,0
"U+1F33F","🌿","f0 9f 8c bf","HERB","%F0%9F%8C%BF","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8C%BF",420,420,0,1840824,0,1
"U+1F340","🍀","f0 9f 8d 80","FOUR LEAF CLOVER","%F0%9F%8D%80","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%80",44,1,0,500106,0,8
"U+1F341","🍁","f0 9f 8d 81","MAPLE LEAF","%F0%9F%8D%81","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%81",21000000,1,21000000,2979895,0,0
"U+1F342","🍂","f0 9f 8d 82","FALLEN LEAF","%F0%9F%8D%82","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%82",555,37,0,3492964,0,11
"U+1F343","🍃","f0 9f 8d 83","LEAF FLUTTERING IN WIND","%F0%9F%8D%83","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%83",21,6,0,7082212,0,2
"U+1F344","🍄","f0 9f 8d 84","MUSHROOM","%F0%9F%8D%84","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%84",420,1,0,445594,4497465,110
"U+1F345","🍅","f0 9f 8d 85","TOMATO","%F0%9F%8D%85","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%85",100,1,0,974970,0,1
"U+1F346","🍆","f0 9f 8d 86","AUBERGINE","%F0%9F%8D%86","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%86",10000,1,9426,443002,0,20
"U+1F347","🍇","f0 9f 8d 87","GRAPES","%F0%9F%8D%87","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%87",100,1,0,974976,0,1
"U+1F348","🍈","f0 9f 8d 88","MELON","%F0%9F%8D%88","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%88",20000000,100,19998000,3967591,0,1
"U+1F349","🍉","f0 9f 8d 89","WATERMELON","%F0%9F%8D%89","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%89",333,1,0,996601,0,47
"U+1F34A","🍊","f0 9f 8d 8a","TANGERINE","%F0%9F%8D%8A","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%8A",100,1,0,974323,0,33
"U+1F34B","🍋","f0 9f 8d 8b","LEMON","%F0%9F%8D%8B","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%8B",100,1,0,974880,0,38
"U+1F34C","🍌","f0 9f 8d 8c","BANANA","%F0%9F%8D%8C","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%8C",1000,1,0,464763,400000,118
"U+1F34D","🍍","f0 9f 8d 8d","PINEAPPLE","%F0%9F%8D%8D","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%8D",300,1,0,1010897,0,39
"U+1F34E","🍎","f0 9f 8d 8e","RED APPLE","%F0%9F%8D%8E","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%8E",100,1,0,969705,0,20
"U+1F34F","🍏","f0 9f 8d 8f","GREEN APPLE","%F0%9F%8D%8F","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%8F",777,7,0,500105,0,26
"U+1F350","🍐","f0 9f 8d 90","PEAR","%F0%9F%8D%90","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%90",1,1,0,8364159,0,1
"U+1F351","🍑","f0 9f 8d 91","PEACH","%F0%9F%8D%91","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%91",69,1,0,464760,0,15
"U+1F352","🍒","f0 9f 8d 92","CHERRIES","%F0%9F%8D%92","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%92",100,1,0,969695,0,26
"U+1F353","🍓","f0 9f 8d 93","STRAWBERRY","%F0%9F%8D%93","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%93",100,1,0,969646,0,17
"U+1F354","🍔","f0 9f 8d 94","HAMBURGER","%F0%9F%8D%94","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%94",100,1,0,986576,0,19
"U+1F355","🍕","f0 9f 8d 95","SLICE OF PIZZA","%F0%9F%8D%95","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%95",21e14,100000000,2099967999999998,423544,0,7
"U+1F356","🍖","f0 9f 8d 96","MEAT ON BONE","%F0%9F%8D%96","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%96",1000,1000,0,635020,97305,3
"U+1F357","🍗","f0 9f 8d 97","POULTRY LEG","%F0%9F%8D%97","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%97",300,1,300,1009208,0,0
"U+1F358","🍘","f0 9f 8d 98","RICE CRACKER","%F0%9F%8D%98","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%98",1000000,100000,900000,7341692,0,1
"U+1F359","🍙","f0 9f 8d 99","RICE BALL","%F0%9F%8D%99","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%99",666,1,666,985893,0,0
"U+1F35A","🍚","f0 9f 8d 9a","COOKED RICE","%F0%9F%8D%9A","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%9A",1,1,0,7361756,0,1
"U+1F35B","🍛","f0 9f 8d 9b","CURRY AND RICE","%F0%9F%8D%9B","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%9B",210,210,0,8046080,0,1
"U+1F35C","🍜","f0 9f 8d 9c","STEAMING BOWL","%F0%9F%8D%9C","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%9C",420,1,420,3055810,0,0
"U+1F35D","🍝","f0 9f 8d 9d","SPAGHETTI","%F0%9F%8D%9D","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%9D",10000,10,10000,3870092,0,0
"U+1F35E","🍞","f0 9f 8d 9e","BREAD","%F0%9F%8D%9E","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%9E",21000000,10000,21000000,464427,0,0
"U+1F35F","🍟","f0 9f 8d 9f","FRENCH FRIES","%F0%9F%8D%9F","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%9F",1000,1,984,445612,0,5
"U+1F360","🍠","f0 9f 8d a0","ROASTED SWEET POTATO","%F0%9F%8D%A0","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%A0",100000,100,100000,2460083,0,0
"U+1F361","🍡","f0 9f 8d a1","DANGO","%F0%9F%8D%A1","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%A1",777,1,777,5837711,0,0
"U+1F362","🍢","f0 9f 8d a2","ODEN","%F0%9F%8D%A2","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%A2",NA,NA,NA,NA,NA,NA
"U+1F363","🍣","f0 9f 8d a3","SUSHI","%F0%9F%8D%A3","https://brc20api.bestinslot.xyz/v1/get_brc20_ticker/%F0%9F%8D%A3",999,1,968,986491,0,2
